country,all_households,couple_households_with_children,single_parent_households_with_children
Mexico,3.56,4.08,2.76
Costa Rica,3.46,4.37,3.44
Türkiye,3.2,4.1,2.8
Israel,3.19,4.65,2.86
Slovak Republic,3.1,3.8,2.5
Iceland,2.7,4.12,2.61
New Zealand,2.61,3.88,2.67
Greece,2.6,3.8,2.5
Croatia,2.6,3.9,2.6
Australia,2.53,3.93,2.78
Spain,2.5,3.7,2.4
Cyprus,2.5,3.7,2.4
Malta,2.5,3.7,2.5
Romania,2.5,3.8,2.4
Ireland,2.4,4.0,2.7
Portugal,2.4,3.5,2.4
Slovenia,2.4,3.9,2.5
Czechia,2.3,3.7,2.4
Hungary,2.3,3.7,2.4
Luxembourg,2.3,3.7,2.5
Poland,2.3,3.7,2.5
United Kingdom,2.3,3.9,2.8
Switzerland,2.21,4.02,2.58
Korea,2.21,3.55,2.34
Japan,2.21,3.85,2.73
Austria,2.2,3.8,2.5
Belgium,2.2,3.9,2.6
Italy,2.2,3.6,2.4
Bulgaria,2.2,3.5,2.3
France,2.1,3.9,2.6
Latvia,2.1,3.7,2.5
Sweden,2.1,3.9,2.6
Germany,2.0,3.8,2.5
Netherlands,2.0,3.9,2.6
Norway,2.0,3.9,2.4
Denmark,1.9,3.9,2.5
Finland,1.9,4.0,2.6
Estonia,1.8,3.8,2.6
Lithuania,1.7,3.7,2.4
