country,indicator,living_arrangement,value,unit,source,year
Austria,children_by_income_status,married_living_with_two_parents,67.12,%,OECD,2016
Belgium,children_by_income_status,married_living_with_two_parents,28.24,%,OECD,2016
Czech Republic,children_by_income_status,married_living_with_two_parents,29.54,%,OECD,2016
Estonia,children_by_income_status,married_living_with_two_parents,41.98,%,OECD,2016
Finland,children_by_income_status,married_living_with_two_parents,32.93,%,OECD,2016
France,children_by_income_status,married_living_with_two_parents,32.0,%,OECD,2016
Greece,children_by_income_status,married_living_with_two_parents,85.64,%,OECD,2016
Hungary,children_by_income_status,married_living_with_two_parents,40.02,%,OECD,2016
Iceland,children_by_income_status,married_living_with_two_parents,21.46,%,OECD,2016
Ireland,children_by_income_status,married_living_with_two_parents,32.61,%,OECD,2016
Italy,children_by_income_status,married_living_with_two_parents,73.7,%,OECD,2016
Latvia,children_by_income_status,married_living_with_two_parents,27.4,%,OECD,2016
Lithuania,children_by_income_status,married_living_with_two_parents,37.33,%,OECD,2016
Luxembourg,children_by_income_status,married_living_with_two_parents,55.51,%,OECD,2016
Netherlands,children_by_income_status,married_living_with_two_parents,57.67,%,OECD,2016
Norway,children_by_income_status,married_living_with_two_parents,19.47,%,OECD,2016
Poland,children_by_income_status,married_living_with_two_parents,62.81,%,OECD,2016
Portugal,children_by_income_status,married_living_with_two_parents,44.79,%,OECD,2016
Slovak Republic,children_by_income_status,married_living_with_two_parents,65.94,%,OECD,2016
Slovenia,children_by_income_status,married_living_with_two_parents,35.38,%,OECD,2016
Spain,children_by_income_status,married_living_with_two_parents,60.24,%,OECD,2016
Sweden,children_by_income_status,married_living_with_two_parents,44.98,%,OECD,2016
Switzerland,children_by_income_status,married_living_with_two_parents,65.26,%,OECD,2016
United Kingdom,children_by_income_status,married_living_with_two_parents,40.12,%,OECD,2016
Bulgaria,children_by_income_status,married_living_with_two_parents,28.89,%,OECD,2016
Croatia,children_by_income_status,married_living_with_two_parents,76.68,%,OECD,2016
Cyprus,children_by_income_status,married_living_with_two_parents,62.38,%,OECD,2016
Malta,children_by_income_status,married_living_with_two_parents,60.02,%,OECD,2016
Romania,children_by_income_status,married_living_with_two_parents,64.65,%,OECD,2016
EU average,children_by_income_status,married_living_with_two_parents,50.05,%,OECD,2016
Austria,children_by_income_status,cohabiting_living_with_two_parents,3.47,%,OECD,2016
Belgium,children_by_income_status,cohabiting_living_with_two_parents,15.59,%,OECD,2016
Czech Republic,children_by_income_status,cohabiting_living_with_two_parents,29.58,%,OECD,2016
Estonia,children_by_income_status,cohabiting_living_with_two_parents,26.25,%,OECD,2016
Finland,children_by_income_status,cohabiting_living_with_two_parents,13.3,%,OECD,2016
France,children_by_income_status,cohabiting_living_with_two_parents,15.66,%,OECD,2016
Greece,children_by_income_status,cohabiting_living_with_two_parents,2.1,%,OECD,2016
Hungary,children_by_income_status,cohabiting_living_with_two_parents,21.87,%,OECD,2016
