country,mothers_education,living_arrangement,value,unit,source
Austria,low,married,75.09,%,OECD
Belgium,low,married,48.73,%,OECD
Czech Republic,low,married,41.37,%,OECD
Estonia,low,married,36.65,%,OECD
Finland,low,married,53.44,%,OECD
France,low,married,56.08,%,OECD
Greece,low,married,92.25,%,OECD
Hungary,low,married,43.95,%,OECD
Iceland,low,married,49.56,%,OECD
Ireland,low,married,57.55,%,OECD
Italy,low,married,84.6,%,OECD
Latvia,low,married,26.92,%,OECD
Lithuania,low,married,47.37,%,OECD
Luxembourg,low,married,70.85,%,OECD
Netherlands,low,married,73.72,%,OECD
Norway,low,married,41.24,%,OECD
Poland,low,married,63.43,%,OECD
Portugal,low,married,61.61,%,OECD
Slovak Republic,low,married,60.21,%,OECD
Slovenia,low,married,71.04,%,OECD
Spain,low,married,68.51,%,OECD
Sweden,low,married,54.03,%,OECD
Switzerland,low,married,88.14,%,OECD
United Kingdom,low,married,46.29,%,OECD
United States,low,married,58.11,%,OECD
OECD average,low,married,59.77,%,OECD
Bulgaria,low,married,33.77,%,OECD
Croatia,low,married,84.93,%,OECD
Cyprus,low,married,74.27,%,OECD
Malta,low,married,74.03,%,OECD
Romania,low,married,75.84,%,OECD
EU average,low,married,61.75,%,OECD
Austria,low,cohabiting,6.83,%,OECD
Belgium,low,cohabiting,19.87,%,OECD
Czech Republic,low,cohabiting,37.64,%,OECD
Estonia,low,cohabiting,46.16,%,OECD
Finland,low,cohabiting,23.43,%,OECD
France,low,cohabiting,19.9,%,OECD
Greece,low,cohabiting,1.48,%,OECD
Hungary,low,cohabiting,30.85,%,OECD
Iceland,low,cohabiting,28.69,%,OECD
Ireland,low,cohabiting,13.78,%,OECD
Italy,low,cohabiting,6.33,%,OECD
Latvia,low,cohabiting,34.61,%,OECD
Lithuania,low,cohabiting,28.21,%,OECD
Luxembourg,low,cohabiting,9.87,%,OECD
Netherlands,low,cohabiting,7.25,%,OECD
Norway,low,cohabiting,20.84,%,OECD
Poland,low,cohabiting,13.4,%,OECD
Portugal,low,cohabiting,15.5,%,OECD
Slovak Republic,low,cohabiting,15.51,%,OECD
Slovenia,low,cohabiting,18.5,%,OECD
Spain,low,cohabiting,12.85,%,OECD
Sweden,low,cohabiting,15.78,%,OECD
Switzerland,low,cohabiting,7.23,%,OECD
United Kingdom,low,cohabiting,20.9,%,OECD
United States,low,cohabiting,7.76,%,OECD
OECD average,low,cohabiting,18.28,%,OECD
Bulgaria,low,cohabiting,49.2,%,OECD
Croatia,low,cohabiting,5.96,%,OECD
Cyprus,low,cohabiting,9.58,%,OECD
Malta,low,cohabiting,1.35,%,OECD
Romania,low,cohabiting,13.64,%,OECD
EU average,low,cohabiting,18.23,%,OECD
Austria,low,mother,18.08,%,OECD
Belgium,low,mother,31.39,%,OECD
Czech Republic,low,mother,20.99,%,OECD
Estonia,low,mother,17.19,%,OECD
Finland,low,mother,23.13,%,OECD
France,low,mother,24.01,%,OECD
Greece,low,mother,6.27,%,OECD
Hungary,low,mother,25.2,%,OECD
Iceland,low,mother,21.75,%,OECD
Ireland,low,mother,28.67,%,OECD
Italy,low,mother,9.06,%,OECD
Latvia,low,mother,38.47,%,OECD
Lithuania,low,mother,24.42,%,OECD
Luxembourg,low,mother,19.28,%,OECD
Netherlands,low,mother,19.02,%,OECD
Norway,low,mother,37.92,%,OECD
Poland,low,mother,23.17,%,OECD
Portugal,low,mother,22.89,%,OECD
Slovak Republic,low,mother,24.28,%,OECD
Slovenia,low,mother,10.46,%,OECD
Spain,low,mother,18.63,%,OECD
Sweden,low,mother,30.19,%,OECD
Switzerland,low,mother,4.63,%,OECD
United Kingdom,low,mother,32.8,%,OECD
United States,low,mother,34.12,%,OECD
OECD average,low,mother,21.95,%,OECD
Bulgaria,low,mother,17.02,%,OECD
Croatia,low,mother,9.11,%,OECD
Cyprus,low,mother,16.15,%,OECD
Malta,low,mother,24.63,%,OECD
Romania,low,mother,10.52,%,OECD
EU average,low,mother,20.01,%,OECD
Austria,medium,married,71.38,%,OECD
Belgium,medium,married,55.17,%,OECD
Czech Republic,medium,married,68.66,%,OECD
Estonia,medium,married,51.28,%,OECD
Finland,medium,married,62.39,%,OECD
France,medium,married,50.01,%,OECD
Greece,medium,married,91.73,%,OECD
Hungary,medium,married,61.27,%,OECD
Iceland,medium,married,52.61,%,OECD
Ireland,medium,married,64.3,%,OECD
Italy,medium,married,77.97,%,OECD
Latvia,medium,married,48.92,%,OECD
Lithuania,medium,married,64.73,%,OECD
Luxembourg,medium,married,80.42,%,OECD
Netherlands,medium,married,74.66,%,OECD
Norway,medium,married,52.26,%,OECD
Poland,medium,married,73.41,%,OECD
Portugal,medium,married,67.5,%,OECD
Slovak Republic,medium,married,79.66,%,OECD
Slovenia,medium,married,51.56,%,OECD
Spain,medium,married,71.68,%,OECD
Sweden,medium,married,55.78,%,OECD
Switzerland,medium,married,79.09,%,OECD
United Kingdom,medium,married,51.69,%,OECD
United States,medium,married,61.04,%,OECD
OECD average,medium,married,66.41,%,OECD
Bulgaria,medium,married,70.31,%,OECD
Croatia,medium,married,90.67,%,OECD
Cyprus,medium,married,84.09,%,OECD
Malta,medium,married,87.72,%,OECD
Romania,medium,married,87.57,%,OECD
EU average,medium,married,70.49,%,OECD
Austria,medium,cohabiting,14.19,%,OECD
Belgium,medium,cohabiting,20.82,%,OECD
Czech Republic,medium,cohabiting,18.88,%,OECD
Estonia,medium,cohabiting,30.84,%,OECD
Finland,medium,cohabiting,22.57,%,OECD
France,medium,cohabiting,29.15,%,OECD
Greece,medium,cohabiting,0.21,%,OECD
Hungary,medium,cohabiting,14.94,%,OECD
Iceland,medium,cohabiting,29.14,%,OECD
Ireland,medium,cohabiting,13.24,%,OECD
Italy,medium,cohabiting,8.75,%,OECD
Latvia,medium,cohabiting,19.53,%,OECD
Lithuania,medium,cohabiting,9.59,%,OECD
Luxembourg,medium,cohabiting,6.2,%,OECD
Netherlands,medium,cohabiting,14.12,%,OECD
Norway,medium,cohabiting,25.79,%,OECD
Poland,medium,cohabiting,16.47,%,OECD
Portugal,medium,cohabiting,16.31,%,OECD
Slovak Republic,medium,cohabiting,6.17,%,OECD
Slovenia,medium,cohabiting,33.65,%,OECD
Spain,medium,cohabiting,11.48,%,OECD
Sweden,medium,cohabiting,32.54,%,OECD
Switzerland,medium,cohabiting,8.64,%,OECD
United Kingdom,medium,cohabiting,20.33,%,OECD
United States,medium,cohabiting,5.83,%,OECD
OECD average,medium,cohabiting,15.26,%,OECD
Bulgaria,medium,cohabiting,15.86,%,OECD
Croatia,medium,cohabiting,2.24,%,OECD
Cyprus,medium,cohabiting,2.98,%,OECD
Malta,medium,cohabiting,1.96,%,OECD
Romania,medium,cohabiting,5.14,%,OECD
EU average,medium,cohabiting,13.58,%,OECD
Austria,medium,mother,14.44,%,OECD
Belgium,medium,mother,24.01,%,OECD
Czech Republic,medium,mother,12.47,%,OECD
Estonia,medium,mother,17.88,%,OECD
Finland,medium,mother,15.04,%,OECD
