country,year,value,category,sex,indicator,unit,source
Australia,1990,26.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,1990,24.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1990,24.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1990,21.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1990,30.5,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1990,27.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,1990,29.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,1990,24.9,total,all,divorce_rates_per_1000,‰,OECD
Japan,1990,28.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,1990,25.9,total,all,divorce_rates_per_1000,‰,OECD
Korea,1990,27.8,total,all,divorce_rates_per_1000,‰,OECD
Korea,1990,24.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1990,26.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1990,24.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1990,26.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1990,23.9,total,all,divorce_rates_per_1000,‰,OECD
United States,1990,26.1,total,all,divorce_rates_per_1000,‰,OECD
United States,1990,23.9,total,all,divorce_rates_per_1000,‰,OECD
Australia,1991,26.7,total,all,divorce_rates_per_1000,‰,OECD
Australia,1991,24.5,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1991,24.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1991,21.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1991,30.6,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1991,28.0,total,all,divorce_rates_per_1000,‰,OECD
Greece,1991,29.3,total,all,divorce_rates_per_1000,‰,OECD
Greece,1991,25.2,total,all,divorce_rates_per_1000,‰,OECD
Japan,1991,28.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,1991,25.9,total,all,divorce_rates_per_1000,‰,OECD
Korea,1991,27.9,total,all,divorce_rates_per_1000,‰,OECD
Korea,1991,24.8,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1991,26.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1991,24.6,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1991,26.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1991,24.1,total,all,divorce_rates_per_1000,‰,OECD
United States,1991,26.3,total,all,divorce_rates_per_1000,‰,OECD
United States,1991,24.1,total,all,divorce_rates_per_1000,‰,OECD
Australia,1992,26.9,total,all,divorce_rates_per_1000,‰,OECD
Australia,1992,24.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1992,24.5,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1992,21.9,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1992,31.0,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1992,28.3,total,all,divorce_rates_per_1000,‰,OECD
Greece,1992,29.6,total,all,divorce_rates_per_1000,‰,OECD
Greece,1992,25.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,1992,28.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,1992,26.0,total,all,divorce_rates_per_1000,‰,OECD
Korea,1992,28.0,total,all,divorce_rates_per_1000,‰,OECD
Korea,1992,24.9,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1992,27.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1992,24.9,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1992,27.4,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1992,24.4,total,all,divorce_rates_per_1000,‰,OECD
United States,1992,26.5,total,all,divorce_rates_per_1000,‰,OECD
United States,1992,24.4,total,all,divorce_rates_per_1000,‰,OECD
Australia,1993,27.0,total,all,divorce_rates_per_1000,‰,OECD
Australia,1993,24.8,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1993,24.7,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1993,22.1,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1993,31.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1993,28.8,total,all,divorce_rates_per_1000,‰,OECD
Greece,1993,29.7,total,all,divorce_rates_per_1000,‰,OECD
Greece,1993,25.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,1993,28.4,total,all,divorce_rates_per_1000,‰,OECD
Japan,1993,26.1,total,all,divorce_rates_per_1000,‰,OECD
Korea,1993,28.1,total,all,divorce_rates_per_1000,‰,OECD
Korea,1993,25.0,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1993,27.3,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1993,25.2,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1993,27.8,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1993,24.8,total,all,divorce_rates_per_1000,‰,OECD
United States,1993,26.5,total,all,divorce_rates_per_1000,‰,OECD
United States,1993,24.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,1994,27.2,total,all,divorce_rates_per_1000,‰,OECD
Australia,1994,25.1,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1994,25.1,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1994,22.4,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1994,31.8,total,all,divorce_rates_per_1000,‰,OECD
Denmark,1994,29.2,total,all,divorce_rates_per_1000,‰,OECD
Greece,1994,29.9,total,all,divorce_rates_per_1000,‰,OECD
Greece,1994,25.8,total,all,divorce_rates_per_1000,‰,OECD
Japan,1994,28.5,total,all,divorce_rates_per_1000,‰,OECD
Japan,1994,26.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,1994,28.2,total,all,divorce_rates_per_1000,‰,OECD
Korea,1994,25.1,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1994,27.5,total,all,divorce_rates_per_1000,‰,OECD
New Zealand,1994,25.5,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1994,28.0,total,all,divorce_rates_per_1000,‰,OECD
Slovenia,1994,25.1,total,all,divorce_rates_per_1000,‰,OECD
United States,1994,26.7,total,all,divorce_rates_per_1000,‰,OECD
United States,1994,24.5,total,all,divorce_rates_per_1000,‰,OECD
Australia,1995,27.3,total,all,divorce_rates_per_1000,‰,OECD
Australia,1995,25.3,total,all,divorce_rates_per_1000,‰,OECD
Czechia,1995,25.5,total,all,divorce_rates_per_1000,‰,OECD
