"Total fertility rate"
"Average number of children born per woman over a lifetime"
"Category";"2023";"1970"
"Mexico";1,8;6,83
"France";1,66;2,4803
"United States";1,62;2,48
"United Kingdom";1,53;2,43
"OECD";1,445779718;2,836984246
"Germany";1,35;2,03
"Canada";1,26;2,331
"Finland";1,26;1,825
"Italy";1,2;2,425
"Japan";1,2;2,13
